[16/06/2022 9:54:15] --> GM: ADM [268477779], Target: [no-target], Action: [admin_admin], Params: [] 
[16/06/2022 9:54:19] --> GM: ADM [268477779], Target: [no-target], Action: [admin_create_item], Params: [] 
[16/06/2022 9:54:25] --> GM: ADM [268477779], Target: [no-target], Action: [admin_create_item], Params: [ 9834] 
[16/06/2022 10:00:16] --> GM: ADM [268477779], Target: [ADM], Action: [admin_reload], Params: [] 
[16/06/2022 10:00:19] --> GM: ADM [268477779], Target: [ADM], Action: [admin_reload], Params: [ item] 
[16/06/2022 10:00:39] --> GM: ADM [268477779], Target: [no-target], Action: [admin_server_restart 0], Params: [] 
[16/06/2022 10:02:10] --> GM: ADM [268477779], Target: [no-target], Action: [admin_itemcreate], Params: [] 
[16/06/2022 10:02:17] --> GM: ADM [268477779], Target: [no-target], Action: [admin_create_item], Params: [ 9834] 
[16/06/2022 10:02:26] --> GM: ADM [268477779], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[16/06/2022 10:02:34] --> GM: ADM [268477779], Target: [ADM], Action: [admin_create_item], Params: [ 9840] 
[16/06/2022 11:16:12] --> GM: ADM [268477779], Target: [no-target], Action: [admin_gmspeed 4], Params: [] 
[16/06/2022 11:16:32] --> GM: ADM [268477779], Target: [no-target], Action: [admin_itemcreate], Params: [] 
[16/06/2022 11:16:43] --> GM: ADM [268477779], Target: [no-target], Action: [admin_create_item], Params: [ 9835] 
[16/06/2022 11:17:24] --> GM: ADM [268477779], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[16/06/2022 11:17:29] --> GM: ADM [268477779], Target: [ADM], Action: [admin_create_item], Params: [ 9836] 
[16/06/2022 11:17:30] --> GM: ADM [268477779], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[16/06/2022 11:17:34] --> GM: ADM [268477779], Target: [ADM], Action: [admin_create_item], Params: [ 9837] 
[16/06/2022 11:17:36] --> GM: ADM [268477779], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[16/06/2022 11:17:38] --> GM: ADM [268477779], Target: [ADM], Action: [admin_create_item], Params: [ 9838] 
[16/06/2022 11:17:39] --> GM: ADM [268477779], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[16/06/2022 11:17:42] --> GM: ADM [268477779], Target: [ADM], Action: [admin_create_item], Params: [ 9839] 
[16/06/2022 11:18:51] --> GM: ADM [268477779], Target: [ADM], Action: [admin_admin], Params: [] 
[16/06/2022 11:18:55] --> GM: ADM [268477779], Target: [ADM], Action: [admin_move_to], Params: [] 
[16/06/2022 11:18:56] --> GM: ADM [268477779], Target: [ADM], Action: [admin_help], Params: [ tele/towns.htm] 
[16/06/2022 11:19:00] --> GM: ADM [268477779], Target: [ADM], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[16/06/2022 11:19:01] --> GM: ADM [268477779], Target: [ADM], Action: [admin_move_to], Params: [ 82698 148638 -3473] 
