[13/01/2025 21:27:34] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_kill], Params: [] 
[13/01/2025 21:27:34] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_res], Params: [] 
[13/01/2025 21:27:35] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_kill], Params: [] 
[13/01/2025 21:27:37] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_kill], Params: [] 
[13/01/2025 21:27:37] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_res], Params: [] 
[13/01/2025 21:27:37] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_kill], Params: [] 
[13/01/2025 21:27:37] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_res], Params: [] 
[13/01/2025 21:27:37] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_kill], Params: [] 
[13/01/2025 21:27:38] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_res], Params: [] 
[13/01/2025 21:27:38] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_kill], Params: [] 
[13/01/2025 21:27:38] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_res], Params: [] 
[13/01/2025 21:27:38] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_kill], Params: [] 
[13/01/2025 21:27:38] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_res], Params: [] 
[13/01/2025 21:27:38] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_kill], Params: [] 
[13/01/2025 21:27:38] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_res], Params: [] 
[13/01/2025 21:27:38] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_kill], Params: [] 
[13/01/2025 21:27:38] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_res], Params: [] 
[13/01/2025 21:27:38] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_kill], Params: [] 
[13/01/2025 21:27:38] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_res], Params: [] 
[13/01/2025 21:27:38] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_kill], Params: [] 
[13/01/2025 21:27:38] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_res], Params: [] 
[13/01/2025 21:27:38] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_kill], Params: [] 
[13/01/2025 21:27:38] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_res], Params: [] 
[13/01/2025 21:27:39] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_kill], Params: [] 
[13/01/2025 21:27:39] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_res], Params: [] 
[13/01/2025 21:27:39] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_kill], Params: [] 
[13/01/2025 21:27:39] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_res], Params: [] 
[13/01/2025 21:28:12] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_kill], Params: [] 
[13/01/2025 21:28:21] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_admin], Params: [] 
[13/01/2025 21:28:22] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_move_to], Params: [] 
[13/01/2025 21:28:23] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_help], Params: [ tele/towns.htm] 
[13/01/2025 21:28:24] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[13/01/2025 21:28:25] --> GM: ADM [268477788], Target: [Gatekeeper Zombie], Action: [admin_move_to], Params: [ 82698 148638 -3473] 
[13/01/2025 21:28:44] --> GM: ADM [268477788], Target: [Pagan Temple], Action: [admin_move_to], Params: [ -16123 -36325 -10720] 
[13/01/2025 21:29:47] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:29:49] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:04] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:04] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:05] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:05] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:05] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:06] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:06] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:06] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:06] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:07] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:07] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:07] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:07] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:08] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:08] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:08] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:09] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:09] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:09] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:09] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:10] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:10] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:10] --> GM: ADM [268477788], Target: [Triol's Layperson], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:10] --> GM: ADM [268477788], Target: [Triol's Layperson], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:11] --> GM: ADM [268477788], Target: [Triol's Layperson], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:11] --> GM: ADM [268477788], Target: [Triol's Layperson], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:11] --> GM: ADM [268477788], Target: [Triol's Layperson], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:12] --> GM: ADM [268477788], Target: [Triol's Layperson], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:12] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:12] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:13] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:13] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:14] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:14] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:14] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:14] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:15] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:15] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:15] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:16] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:16] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:16] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:17] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:17] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:17] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:18] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:18] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:18] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:19] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:19] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:19] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:20] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:20] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:20] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:21] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:21] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:21] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:22] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:22] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:22] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:23] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:23] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:23] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:24] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:24] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:24] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:25] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:25] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:25] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:26] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:26] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:26] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:27] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:27] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:27] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:13] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:13] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:13] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:14] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:14] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:14] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:14] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:14] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:14] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:14] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:14] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:14] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:15] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:15] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:15] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:15] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:15] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:15] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:16] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:16] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:16] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:16] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:16] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:16] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:16] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:16] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:16] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:17] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:17] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:17] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:17] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:17] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:17] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:17] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:17] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:18] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:18] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:18] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:18] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:18] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:18] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:18] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:18] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:18] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:19] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:19] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:19] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:19] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:19] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:19] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:19] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:20] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:20] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:20] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:20] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:20] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:20] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:20] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:20] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:21] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:21] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:21] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:21] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:21] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:21] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:21] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:21] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:21] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:22] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:22] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:22] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:22] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:22] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:22] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:22] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:23] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:23] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:23] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:23] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:23] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:23] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:23] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:23] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:23] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:24] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:24] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:24] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:24] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:24] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:24] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:24] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:24] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:24] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:25] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:25] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:25] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:25] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:25] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:25] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:25] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:26] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:26] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:26] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:26] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:26] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:26] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:26] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:27] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:27] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:27] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:27] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:27] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:27] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:27] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:27] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:29] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:29] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:29] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:29] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:29] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:29] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:29] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
